"date","annee","mois","secteur","horaire","type","usage","nombre","commentaires"
2021-07-28,2021,"juillet","Saleccia",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"jet_ski","sports_motonautiques",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"autre","sports_motonautiques",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2021-07-28,2021,"juillet","Saleccia",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"paddle","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"kayak","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"pedalo","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"multicoques","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"monocoque","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"voile","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"jet_ski","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"ski_nautique","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"bouee_tractee","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"autre","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"peche_embarquee","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"peche_du_bord","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"chasse_sous-marine","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"plongee_sous-marine","loisirs_sous-marins",NA,NA
2021-07-28,2021,"juillet","Saleccia",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"autre","sports_motonautiques",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2021-08-18,2021,"août","Fiume Santu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-08-18,2021,"août","Fiume Santu",12:00:00,"paddle","sports_nautiques_non_motorises",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"kayak","sports_nautiques_non_motorises",3,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"voile","sports_nautiques_non_motorises",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"jet_ski","sports_motonautiques",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"ski_nautique","sports_motonautiques",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"bouee_tractee","sports_motonautiques",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"autre","sports_motonautiques",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"peche_embarquee","peche_de_loisir",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"peche_du_bord","peche_de_loisir",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"2 pers/K"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"paddle","sports_nautiques_non_motorises",3,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"kayak","sports_nautiques_non_motorises",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"voile","sports_nautiques_non_motorises",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"jet_ski","sports_motonautiques",1,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"ski_nautique","sports_motonautiques",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"bouee_tractee","sports_motonautiques",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"autre","sports_motonautiques",1,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"peche_embarquee","peche_de_loisir",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"peche_du_bord","peche_de_loisir",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"1 pers/P&#10;2 pers/J&#10;Autre motonautique :  1 surf electrique"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"paddle","sports_nautiques_non_motorises",2,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"kayak","sports_nautiques_non_motorises",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"voile","sports_nautiques_non_motorises",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"jet_ski","sports_motonautiques",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"ski_nautique","sports_motonautiques",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"bouee_tractee","sports_motonautiques",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"autre","sports_motonautiques",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"peche_embarquee","peche_de_loisir",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"peche_du_bord","peche_de_loisir",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"1 pers/P"
2021-08-18,2021,"août","Fiume Santu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"1 pers/P"
2021-08-18,2021,"août","Lotu",09:00:00,"paddle","sports_nautiques_non_motorises",4,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"kayak","sports_nautiques_non_motorises",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"voile","sports_nautiques_non_motorises",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"jet_ski","sports_motonautiques",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"ski_nautique","sports_motonautiques",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"bouee_tractee","sports_motonautiques",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"autre","sports_motonautiques",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"peche_embarquee","peche_de_loisir",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"peche_du_bord","peche_de_loisir",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"2 pers / 2P&#10;1 pers / 2P"
2021-08-18,2021,"août","Lotu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"autre","sports_motonautiques",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2021-08-18,2021,"août","Lotu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-08-18,2021,"août","Lotu",15:00:00,"paddle","sports_nautiques_non_motorises",3,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"kayak","sports_nautiques_non_motorises",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"voile","sports_nautiques_non_motorises",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"jet_ski","sports_motonautiques",6,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"ski_nautique","sports_motonautiques",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"bouee_tractee","sports_motonautiques",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"autre","sports_motonautiques",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"peche_embarquee","peche_de_loisir",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"peche_du_bord","peche_de_loisir",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"2 pers / 5 J&#10;1 pers / 1 J&#10;&#10;1 pers / P&#10;2 pers / P"
2021-08-18,2021,"août","Lotu",17:00:00,"paddle","sports_nautiques_non_motorises",2,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"kayak","sports_nautiques_non_motorises",1,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"voile","sports_nautiques_non_motorises",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"jet_ski","sports_motonautiques",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"ski_nautique","sports_motonautiques",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"bouee_tractee","sports_motonautiques",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"autre","sports_motonautiques",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"peche_embarquee","peche_de_loisir",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"peche_du_bord","peche_de_loisir",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Lotu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"1 pers /  P&#10;2 pers / P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"autre","sports_motonautiques",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2021-08-18,2021,"août","Mezzanu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-08-18,2021,"août","Mezzanu",12:00:00,"paddle","sports_nautiques_non_motorises",2,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"kayak","sports_nautiques_non_motorises",1,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"voile","sports_nautiques_non_motorises",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"jet_ski","sports_motonautiques",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"ski_nautique","sports_motonautiques",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"bouee_tractee","sports_motonautiques",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"autre","sports_motonautiques",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"peche_embarquee","peche_de_loisir",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"peche_du_bord","peche_de_loisir",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"2 pers/P&#10;2 pers / K"
2021-08-18,2021,"août","Mezzanu",15:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"autre","sports_motonautiques",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2021-08-18,2021,"août","Mezzanu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-08-18,2021,"août","Mezzanu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
