"date","annee","mois","jour","secteur","horaire","societes","nombre_arrivees","nombre_de_personnes","ponton","chenal","commentaires"
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Kayak",1,2,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Paddle",1,1,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Autres activités",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"U Saleccia",1,71,1,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Taxi beach",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Taxi plage",1,4,0,1,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Quadrimarant",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Speed boat",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Particuliers",6,33,0,6,"9 intentions de débarquer au ponton (donc 3 bateaux arrivés au ponton et repartis de la plage) + anarchie en zone de baignade (bateaux venant beacher a l'intérieur de la zone + baigneurs dans le chenal)"
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Jet ski",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Kayak",1,2,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Paddle",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",15:00:00,"Autres activités",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"U Saleccia",1,18,1,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Particuliers",0,0,0,0,"1 intention de débarquer au ponton"
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Jet ski",1,1,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Kayak",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Paddle",1,1,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Autres activités",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"U Saleccia",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Jet ski",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Kayak",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Paddle",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",16:00:00,"Autres activités",0,0,0,0,NA
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Taxi beach",1,8,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",2,21,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Taxi plage",1,11,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Mare e Stagnu",1,11,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Quadrimarant",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Speed boat",1,10,NA,NA,"Malfalcu (Jaune et noir)"
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Autres Sociétés",2,18,NA,NA,"Isula&#10;Balagne"
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Particuliers",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Jet ski",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Kayak",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Paddle",0,0,NA,NA,"8 paddle sur la plage"
2020-08-13,2020,"août",13,"Saleccia",09:00:00,"Autres activités",1,5,NA,NA,"VTT (1 sensibilisation)"
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Taxi beach",1,12,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",2,24,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Taxi plage",1,6,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Mare e Stagnu",2,24,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Quadrimarant",1,12,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Speed boat",1,12,NA,NA,"Malfalcu"
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Particuliers",5,21,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Jet ski",3,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Kayak",2,2,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Paddle",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",10:00:00,"Autres activités",0,0,NA,NA,"2 randonneurs avec harpon"
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Taxi beach",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",3,33,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Taxi plage",1,11,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Mare e Stagnu",2,22,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Quadrimarant",1,8,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Speed boat",2,22,NA,NA,"Malfalcu"
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Particuliers",6,16,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Jet ski",3,5,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Kayak",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Paddle",8,8,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",11:00:00,"Autres activités",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Taxi beach",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",3,34,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Taxi plage",1,10,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Mare e Stagnu",2,17,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Quadrimarant",1,8,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Speed boat",1,12,NA,NA,"Malfalcu"
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Particuliers",5,10,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Jet ski",2,4,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Kayak",3,4,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Paddle",6,8,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",12:00:00,"Autres activités",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Taxi beach",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Taxi baot (popeye /saleccia)",2,24,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Taxi plage",1,10,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Mare e Stagnu",2,15,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Quadrimarant",1,12,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Speed boat",1,12,NA,NA,"Malfalcu"
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Particuliers",4,4,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Jet ski",2,3,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Kayak",2,4,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Paddle",1,2,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",13:00:00,"Autres activités",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Taxi beach",1,14,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Taxi baot (popeye /saleccia)",2,20,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Taxi plage",1,4,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Mare e Stagnu",2,24,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Quadrimarant",1,10,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Speed boat",1,12,NA,NA,"Malfalcu"
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Particuliers",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Jet ski",1,3,NA,NA,"Un jet allant trop vite dans zone des 300 m"
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Kayak",2,4,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Paddle",2,2,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",14:00:00,"Autres activités",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Taxi beach",1,14,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Taxi baot (popeye /saleccia)",2,18,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Taxi plage",1,8,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Mare e Stagnu",2,23,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Quadrimarant",1,12,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Speed boat",1,12,NA,NA,"Malfalcu"
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Particuliers",2,6,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Jet ski",3,7,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Kayak",1,2,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Paddle",1,1,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",15:00:00,"Autres activités",1,0,NA,NA,"planche à voile"
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Taxi beach",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",3,34,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Taxi plage",2,14,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Quadrimarant",1,5,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Speed boat",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Autres Sociétés",1,12,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Particuliers",1,1,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Jet ski",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Kayak",1,2,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Paddle",2,4,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",16:00:00,"Autres activités",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Taxi beach",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Taxi plage",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Quadrimarant",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Speed boat",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Particuliers",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Jet ski",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Kayak",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Paddle",2,3,NA,NA,NA
2020-08-13,2020,"août",13,"Saleccia",17:00:00,"Autres activités",0,0,NA,NA,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"U Saleccia",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Taxi beach",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Taxi plage",1,2,0,1,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Quadrimarant",1,3,0,1,"06.37.90.26.57"
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Speed boat",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Particuliers",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Jet ski",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Kayak",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Paddle",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",09:00:00,"Autres activités",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"U Saleccia",1,192,1,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Taxi beach",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Taxi plage",1,6,0,1,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Quadrimarant",1,9,1,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Speed boat",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Particuliers",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Jet ski",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Kayak",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Paddle",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",10:00:00,"Autres activités",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"U Saleccia",1,128,1,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Taxi beach",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Taxi plage",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Quadrimarant",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Speed boat",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Autres Sociétés",1,4,0,1,"Plaisance location - Ile Rousse (Christophe 06.51.81.96.24) : tentative ponton"
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Particuliers",4,16,0,4,"Parmis les 4, je soupçonne un pro de Mare Stagnu. 2 tentatives ponton"
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Jet ski",2,4,0,2,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Kayak",2,4,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Paddle",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",11:00:00,"Autres activités",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"U Saleccia",1,58,1,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Taxi beach",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Taxi plage",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Quadrimarant",1,3,0,1,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Speed boat",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Particuliers",1,NA,0,0,"1 tentative ponton"
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Jet ski",2,4,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Kayak",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Paddle",2,3,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",12:00:00,"Autres activités",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"U Saleccia",1,64,1,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Taxi beach",1,4,0,1,"1 tentative ponton"
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Taxi plage",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Quadrimarant",0,0,0,0,"Virulent - Récup 3 pers au ponton malgré la prévention"
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Speed boat",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Autres Sociétés",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Particuliers",2,3,1,1,"1 tentative ponton échouée (go chenal) + 1 tentative ponton réussie"
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Jet ski",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Kayak",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Paddle",1,2,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",13:00:00,"Autres activités",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"U Saleccia",1,60,1,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Taxi beach",1,4,0,1,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Taxi plage",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Quadrimarant",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Speed boat",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Particuliers",2,6,0,2,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Jet ski",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Kayak",2,4,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Paddle",1,2,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",14:00:00,"Autres activités",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"U Saleccia",1,9,1,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Taxi beach",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Taxi plage",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Quadrimarant",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Speed boat",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Particuliers",1,4,0,1,"1 tentative ponton"
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Jet ski",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Kayak",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Paddle",2,3,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",15:00:00,"Autres activités",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"U Saleccia",1,5,1,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Jet ski",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Kayak",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Paddle",2,2,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Autres activités",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"U Saleccia",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Jet ski",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Kayak",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Paddle",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Lotu",16:00:00,"Autres activités",0,0,0,0,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Taxi beach",1,10,NA,NA,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",2,19,NA,NA,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Taxi plage",1,7,NA,NA,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Quadrimarant",1,9,NA,NA,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Speed boat",0,0,NA,NA,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Particuliers",0,0,NA,NA,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Jet ski",0,0,NA,NA,NA
2020-09-09,2020,"septembre",9,"Saleccia",09:00:00,"Kayak",0,0,NA,NA,NA
